price,address,postal_code,bedrooms,bath,property_type
729900,256 SIROCCO PL SW,T3H 2N3,4 bed,3 bath,house
274900,244 CRANSTON Way SE,T3M 1S3,2 bed,2 bath,townhouse
179900,120 - 6919 ELBOW DR SW,T2V 0E6,2 bed,1 bath,townhouse
3164700,"106, 738 1st Avenue SW",T2P 5G8,4 bed,4 + 1 bath,condo
1080000,6301 - 400 EAU CLAIRE AVE SW,T2P 4X2,2 bed,2 bath,condo
159000,1215 - 8710 HORTON RD SW,T2V 0P7,1 bed,1 bath,condo
429900,115 RANCHRIDGE CRT NW,T3G 1W4,4 bed,3 bath,house
3200000,505 - 600 PRINCETON WAY SW,T2P 5N4,2 bed,2 + 1 bath,condo
759000,70 SCENIC RIDGE WAY NW,T3L 2G8,4 bed,3 + 1 bath,house
118980,92 - 99 ARBOUR LAKE RD NW,T3G 4E4,3 bed,2 bath,
229900,20 - 80 GALBRAITH DR SW,T3E 4Z6,3 bed,1 + 1 bath,townhouse
389000,41 EDGEFORD RD NW,T3A 2S5,4 bed,1 + 1 bath,house
289000,191 TOSCANA Gardens NW,T3L 3C3,N/A bed,N/A bath,townhouse
325000,2401 24A ST SW,T3E 1V9,4 bed,2 bath,house
445000,181 PANATELLA PL NW,T3K 6C4,3 bed,2 + 1 bath,house
494900,56 PROMINENCE PATH SW,T3H 2W7,2 bed,2 + 1 bath,house
374900,94 PANATELLA HILL NW,T3K 0B6,4 bed,3 + 1 bath,house
945000,40 CHRISTIE CAIRN SQ SW,T3H 2Z2,5 bed,4 + 1 bath,house
1725000,179 CEDARBROOK WAY SW,T2W 3Z7,N/A bed,N/A bath,house
475000,508 SUNMILLS DR SE,T2X 2N8,3 bed,2 + 1 bath,house
729900,256 SIROCCO PL SW,T3H 2N3,4 bed,3 bath,house
274900,244 CRANSTON Way SE,T3M 1S3,2 bed,2 bath,townhouse
179900,120 - 6919 ELBOW DR SW,T2V 0E6,2 bed,1 bath,townhouse
3164700,"106, 738 1st Avenue SW",T2P 5G8,4 bed,4 + 1 bath,condo
1080000,6301 - 400 EAU CLAIRE AVE SW,T2P 4X2,2 bed,2 bath,condo
629000,"2, 1529 28 Avenue SW",T2T 1J3,3 bed,3 + 1 bath,townhouse
349888,120 MACEWAN GLEN WAY NW,T3K 2G7,4 bed,2 bath,house
289900,106 - 725 4 ST NE,T2E 3S7,2 bed,1 bath,condo
879900,1536 38 AVE SW,T2T 2J9,4 bed,3 + 1 bath,house
499900,902 - 16 VARSITY ESTATES CIR NW,T3A 2C5,2 bed,2 bath,condo
490000,105 - 408 27 AVE NE,T2E 2A4,3 bed,2 + 1 bath,townhouse
455900,56 EDFORTH CRES NW,T3A 3X8,5 bed,3 + 1 bath,house
259900,"336, 721 4 Street NE",T2E 3S7,1 bed,1 bath,condo
199900,919 38 Street NE,T2A 6E1,3 bed,1 + 1 bath,townhouse
659900,3 CRESTHAVEN VIEW SW,T3B 5Y1,3 bed,3 + 1 bath,house
614900,141 SIERRA VISTA TERR SW,T3H 3C4,4 bed,3 + 1 bath,house
650000,53 MASTERS COMMON SE,T3M 2B6,5 bed,3 + 1 bath,house
1250,1820 39 ST SE,T2B 1A3,3 bed,2 bath,house
309000,3201 LAKE FRASER Court SE,T2J 7H4,2 bed,2 bath,condo
330000,118 APPLEMEAD CLOSE SE,T2A 7S7,4 bed,1 + 2 bath,house
274900,127 PRESTWICK ACRES LANE SE,T2Z 3Y2,2 bed,1 + 1 bath,townhouse
279900,202 - 616 15 AVE SW,T2R 0R5,2 bed,1 bath,condo
189800,18 - 12 TEMPLEWOOD DR NE,T1Y 4R7,3 bed,1 + 1 bath,townhouse
297000,163 APPLEBROOK CIR SE,T2A 7T3,2 bed,1 bath,house
1100,255 PINEMILL MEWS NE,T1Y 4R2,3 bed,1 bath,house
629000,"2, 1529 28 Avenue SW",T2T 1J3,3 bed,3 + 1 bath,townhouse
349888,120 MACEWAN GLEN WAY NW,T3K 2G7,4 bed,2 bath,house
289900,106 - 725 4 ST NE,T2E 3S7,2 bed,1 bath,condo
879900,1536 38 AVE SW,T2T 2J9,4 bed,3 + 1 bath,house
499900,902 - 16 VARSITY ESTATES CIR NW,T3A 2C5,2 bed,2 bath,condo
490000,105 - 408 27 AVE NE,T2E 2A4,3 bed,2 + 1 bath,townhouse
455900,56 EDFORTH CRES NW,T3A 3X8,5 bed,3 + 1 bath,house
259900,"336, 721 4 Street NE",T2E 3S7,1 bed,1 bath,condo
199900,919 38 Street NE,T2A 6E1,3 bed,1 + 1 bath,townhouse
659900,3 CRESTHAVEN VIEW SW,T3B 5Y1,3 bed,3 + 1 bath,house
614900,141 SIERRA VISTA TERR SW,T3H 3C4,4 bed,3 + 1 bath,house
650000,53 MASTERS COMMON SE,T3M 2B6,5 bed,3 + 1 bath,house
1250,1820 39 ST SE,T2B 1A3,3 bed,2 bath,house
309000,3201 LAKE FRASER Court SE,T2J 7H4,2 bed,2 bath,condo
330000,118 APPLEMEAD CLOSE SE,T2A 7S7,4 bed,1 + 2 bath,house
274900,127 PRESTWICK ACRES LANE SE,T2Z 3Y2,2 bed,1 + 1 bath,townhouse
279900,202 - 616 15 AVE SW,T2R 0R5,2 bed,1 bath,condo
189800,18 - 12 TEMPLEWOOD DR NE,T1Y 4R7,3 bed,1 + 1 bath,townhouse
297000,163 APPLEBROOK CIR SE,T2A 7T3,2 bed,1 bath,house
1100,255 PINEMILL MEWS NE,T1Y 4R2,3 bed,1 bath,house
324900,9 ROCKY VISTA Terrace NW,T3G 5G6,2 bed,2 bath,townhouse
369900,271 CRANSTON DR SE,T3M 1E7,3 bed,2 + 1 bath,house
370000,739 Evanston Drive NW,T3P 0N7,2 bed,2 + 1 bath,townhouse
219900,46 - 219 90 AVE SE,T2J 0A3,3 bed,1 bath,townhouse
534900,224 EDGEBROOK RISE NW,T3A 5J6,3 bed,3 + 1 bath,house
457900,179 COVEWOOD PK NE,T3K 4V6,3 bed,2 + 1 bath,house
369900,608 AUBURN BAY AVE SE,T3M 1T3,2 bed,2 + 1 bath,house
229900,8301 - 70 PANAMOUNT DR NW,T3K 6L7,2 bed,2 bath,condo
377900,269 TARINGTON CLOSE NE,T3J 3Z2,4 bed,3 + 1 bath,house
584900,3707 BROOKLYN CRES NW,T2L 1G9,4 bed,2 bath,house
764900,2112 URBANA RD NW,T2N 4B8,4 bed,4 bath,house
459900,7179 SIERRA MORENA BLVD SW,T3H 3G6,3 bed,1 + 1 bath,house
335000,707 - 10 BRENTWOOD COMMON NW,T2L 2L6,2 bed,2 bath,condo
539900,45 CITADEL GREEN NW,T3G 4G5,5 bed,3 + 1 bath,house
650000,203 AUBURN SPRINGS CLOSE SE,T3M 0Z8,4 bed,3 + 1 bath,house
344900,1602 - 733 14 AVE SW,T2R 0N3,2 bed,1 bath,condo
579900,2123 12 ST NW,T2M 4R3,N/A bed,N/A bath,
749900,179 TUSCANY ESTATES CLOSE NW,T3L 0B4,4 bed,3 + 1 bath,house
289900,647 WHITEWOOD RD NE,T1Y 4A1,5 bed,2 bath,house
739990,340 TARALAKE LANDNG NE,T3J 0A6,7 bed,4 bath,house
324900,9 ROCKY VISTA Terrace NW,T3G 5G6,2 bed,2 bath,townhouse
369900,271 CRANSTON DR SE,T3M 1E7,3 bed,2 + 1 bath,house
370000,739 Evanston Drive NW,T3P 0N7,2 bed,2 + 1 bath,townhouse
219900,46 - 219 90 AVE SE,T2J 0A3,3 bed,1 bath,townhouse
534900,224 EDGEBROOK RISE NW,T3A 5J6,3 bed,3 + 1 bath,house
457900,179 COVEWOOD PK NE,T3K 4V6,3 bed,2 + 1 bath,house
369900,608 AUBURN BAY AVE SE,T3M 1T3,2 bed,2 + 1 bath,house
229900,8301 - 70 PANAMOUNT DR NW,T3K 6L7,2 bed,2 bath,condo
377900,269 TARINGTON CLOSE NE,T3J 3Z2,4 bed,3 + 1 bath,house
584900,3707 BROOKLYN CRES NW,T2L 1G9,4 bed,2 bath,house
764900,2112 URBANA RD NW,T2N 4B8,4 bed,4 bath,house
459900,7179 SIERRA MORENA BLVD SW,T3H 3G6,3 bed,1 + 1 bath,house
335000,707 - 10 BRENTWOOD COMMON NW,T2L 2L6,2 bed,2 bath,condo
539900,45 CITADEL GREEN NW,T3G 4G5,5 bed,3 + 1 bath,house
650000,203 AUBURN SPRINGS CLOSE SE,T3M 0Z8,4 bed,3 + 1 bath,house
344900,1602 - 733 14 AVE SW,T2R 0N3,2 bed,1 bath,condo
579900,2123 12 ST NW,T2M 4R3,N/A bed,N/A bath,
749900,179 TUSCANY ESTATES CLOSE NW,T3L 0B4,4 bed,3 + 1 bath,house
289900,647 WHITEWOOD RD NE,T1Y 4A1,5 bed,2 bath,house
739990,340 TARALAKE LANDNG NE,T3J 0A6,7 bed,4 bath,house
244900,3311 56 Street NE,T1Y 3Y7,2 bed,2 bath,townhouse
515000,66 KINCORA GLEN RISE NW,T3R 0B6,4 bed,3 + 1 bath,house
589900,31 LAKE TWINTREE PL SE,T2J 2X4,4 bed,2 + 1 bath,house
725000,3524 2 AVE SW,T3C 0A1,4 bed,2 bath,house
515000,39 AUBURN GLEN WAY SE,T3M 0L4,4 bed,3 + 1 bath,house
599000,2207 25 AVE NW,T2M 2C2,3 bed,1 + 1 bath,house
399000,116 FERNCLIFF CRES SE,T2H 0V4,4 bed,2 bath,house
580000,74 CREEKSIDE AVE SW,T2X 4A8,4 bed,2 + 1 bath,house
319800,48 DEERFIELD DR SE,T2J 6M1,4 bed,2 bath,house
2190000,14 WINDSOR CRES SW,T2V 1V3,5 bed,4 + 1 bath,house
365000,75 MIDBEND CRES SE,T2X 1L1,4 bed,1 + 1 bath,house
349000,142 BRIDLEWOOD DR SW,T2Y 3T2,3 bed,2 + 1 bath,house
375000,103 BERNARD MEWS NW,T3K 2E5,4 bed,3 bath,house
449900,61 INGLEWOOD Grove SE,T2G 5R4,3 bed,2 bath,townhouse
444900,67 WOODFORD CRES SW,T2W 4C6,5 bed,3 bath,house
799900,30 SIMCREST MANOR SW,T3H 4K1,5 bed,2 + 1 bath,house
277900,204 CRANBERRY Park SE,T3M 1R3,3 bed,2 + 1 bath,townhouse
198000,914 - 250 SAGE VALLEY RD NW,T3R 0R6,2 bed,1 bath,townhouse
399900,3 SAGE BERRY PL NW,T3R 0L1,3 bed,2 + 1 bath,house
775000,720 80 AVE SW,T2V 0V1,4 bed,3 bath,house
244900,3311 56 Street NE,T1Y 3Y7,2 bed,2 bath,townhouse
515000,66 KINCORA GLEN RISE NW,T3R 0B6,4 bed,3 + 1 bath,house
589900,31 LAKE TWINTREE PL SE,T2J 2X4,4 bed,2 + 1 bath,house
725000,3524 2 AVE SW,T3C 0A1,4 bed,2 bath,house
515000,39 AUBURN GLEN WAY SE,T3M 0L4,4 bed,3 + 1 bath,house
599000,2207 25 AVE NW,T2M 2C2,3 bed,1 + 1 bath,house
399000,116 FERNCLIFF CRES SE,T2H 0V4,4 bed,2 bath,house
580000,74 CREEKSIDE AVE SW,T2X 4A8,4 bed,2 + 1 bath,house
319800,48 DEERFIELD DR SE,T2J 6M1,4 bed,2 bath,house
2190000,14 WINDSOR CRES SW,T2V 1V3,5 bed,4 + 1 bath,house
365000,75 MIDBEND CRES SE,T2X 1L1,4 bed,1 + 1 bath,house
349000,142 BRIDLEWOOD DR SW,T2Y 3T2,3 bed,2 + 1 bath,house
375000,103 BERNARD MEWS NW,T3K 2E5,4 bed,3 bath,house
449900,61 INGLEWOOD Grove SE,T2G 5R4,3 bed,2 bath,townhouse
444900,67 WOODFORD CRES SW,T2W 4C6,5 bed,3 bath,house
799900,30 SIMCREST MANOR SW,T3H 4K1,5 bed,2 + 1 bath,house
277900,204 CRANBERRY Park SE,T3M 1R3,3 bed,2 + 1 bath,townhouse
198000,914 - 250 SAGE VALLEY RD NW,T3R 0R6,2 bed,1 bath,townhouse
399900,3 SAGE BERRY PL NW,T3R 0L1,3 bed,2 + 1 bath,house
775000,720 80 AVE SW,T2V 0V1,4 bed,3 bath,house
584888,101 ROYAL BIRCH HEATH NW,T3G 5T8,5 bed,3 + 1 bath,house
235000,203 - 8535 BONAVENTURE DR SE,T2H 3A1,1 bed,1 bath,condo
589900,154 CRESTRIDGE WAY SW,T3B 5Z4,3 bed,2 + 1 bath,house
279900,1613 LEGACY Circle SE,T2X 4H9,2 bed,2 + 1 bath,townhouse
359900,290 REDSTONE DR NE,T3N 0N4,4 bed,2 + 1 bath,house
650000,207 EDGEBROOK CLOSE NW,T3A 4W5,6 bed,3 + 1 bath,house
1645,2002 - 210 15 AVE SE,T2G 0B5,1 bed,1 bath,house
479000,419 CANTRELL PL SW,T2W 2A4,5 bed,3 bath,house
678500,3107 5 ST NW,T2M 3E1,4 bed,3 + 1 bath,house
369900,314 - 35 INGLEWOOD PK SE,T2G 1B5,2 bed,2 bath,condo
508800,236 SILVER RIDGE CRES NW,T3B 3T5,4 bed,2 + 1 bath,house
259900,301 - 32 INVERNESS SQ SE,T2Z 2Y9,2 bed,2 bath,condo
550000,176 CITADEL GREEN NW,T3G 4G5,5 bed,3 + 1 bath,house
250000,76 CITADEL MEADOW Garden NW,T3A 5N4,2 bed,2 + 1 bath,townhouse
499000,130 ELGIN TERR SE,T2Z 0G3,4 bed,3 + 1 bath,house
369900,9839 AUBURN RD SE,T2J 1C9,3 bed,1 bath,house
299900,410 EVANSRIDGE Common NW,T3P 0P3,2 bed,2 + 1 bath,townhouse
909900,30 COACH RIDGE PT SW,T3H 4B4,3 bed,2 + 1 bath,house
245000,1804 - 80 POINT MCKAY CRES NW,T3B 4W4,1 bed,1 bath,condo
199900,129 - 3809 45 ST SW,T3E 3H4,3 bed,1 bath,townhouse
584888,101 ROYAL BIRCH HEATH NW,T3G 5T8,5 bed,3 + 1 bath,house
235000,203 - 8535 BONAVENTURE DR SE,T2H 3A1,1 bed,1 bath,condo
589900,154 CRESTRIDGE WAY SW,T3B 5Z4,3 bed,2 + 1 bath,house
279900,1613 LEGACY Circle SE,T2X 4H9,2 bed,2 + 1 bath,townhouse
359900,290 REDSTONE DR NE,T3N 0N4,4 bed,2 + 1 bath,house
650000,207 EDGEBROOK CLOSE NW,T3A 4W5,6 bed,3 + 1 bath,house
1645,2002 - 210 15 AVE SE,T2G 0B5,1 bed,1 bath,house
479000,419 CANTRELL PL SW,T2W 2A4,5 bed,3 bath,house
678500,3107 5 ST NW,T2M 3E1,4 bed,3 + 1 bath,house
369900,314 - 35 INGLEWOOD PK SE,T2G 1B5,2 bed,2 bath,condo
508800,236 SILVER RIDGE CRES NW,T3B 3T5,4 bed,2 + 1 bath,house
259900,301 - 32 INVERNESS SQ SE,T2Z 2Y9,2 bed,2 bath,condo
550000,176 CITADEL GREEN NW,T3G 4G5,5 bed,3 + 1 bath,house
250000,76 CITADEL MEADOW Garden NW,T3A 5N4,2 bed,2 + 1 bath,townhouse
499000,130 ELGIN TERR SE,T2Z 0G3,4 bed,3 + 1 bath,house
369900,9839 AUBURN RD SE,T2J 1C9,3 bed,1 bath,house
299900,410 EVANSRIDGE Common NW,T3P 0P3,2 bed,2 + 1 bath,townhouse
909900,30 COACH RIDGE PT SW,T3H 4B4,3 bed,2 + 1 bath,house
245000,1804 - 80 POINT MCKAY CRES NW,T3B 4W4,1 bed,1 bath,condo
199900,129 - 3809 45 ST SW,T3E 3H4,3 bed,1 bath,townhouse
224900,212 - 3600 15A ST SW,T2T 5P8,1 bed,1 bath,condo
275000,39 DOVER MEADOW CLOSE SE,T2B 2E4,4 bed,2 bath,house
1149900,5327 CARNEY RD NW,T2L 1G4,4 bed,3 bath,house
365000,406 - 38 9 ST NE,T2E 7X9,2 bed,2 bath,condo
249888,56 Covemeadow  Manor NE,T3K 6G5,2 bed,2 + 1 bath,townhouse
799900,525 22 AVE NW,T2M 1N5,4 bed,3 + 1 bath,house
869999,203 - 303 13 AVE SW,T2R 0Y9,2 bed,2 + 1 bath,condo
280000,918 - 1111 6 AVE SW,T2P 5M5,2 bed,1 bath,condo
545000,202 - 1616 24 AVE NW,T2M 1Y6,3 bed,3 + 1 bath,townhouse
205000,206 - 7210 80 AVE NE,T3J 0N7,2 bed,2 bath,condo
160000,7102 - 315 SOUTHAMPTON DR SW,T2W 2T6,3 bed,1 bath,condo
554900,221 WOOD VALLEY PL SW,T2W 5T9,3 bed,3 bath,house
665000,178 CORNERSTONE CIR NE,T3N 1G9,5 bed,4 bath,house
525000,416 ROCKY RIDGE DR NW,T3G 5C2,3 bed,3 bath,house
484900,132 MIDLAKE BLVD SE,T2X 1J1,4 bed,3 bath,house
529900,54 6 ST NE,T2E 3X9,3 bed,2 bath,house
519900,103 CRANFIELD CIR SE,T3M 1H1,3 bed,3 bath,house
509900,52 - 100 SIGNATURE WAY SW,T3H 2W6,2 bed,2 bath,house
659900,36 STRADWICK WAY SW,T3H 1G9,5 bed,3 + 1 bath,house
449900,220 SCENIC HILL CLOSE NW,T3L 1P3,5 bed,3 bath,house
224900,212 - 3600 15A ST SW,T2T 5P8,1 bed,1 bath,condo
275000,39 DOVER MEADOW CLOSE SE,T2B 2E4,4 bed,2 bath,house
1149900,5327 CARNEY RD NW,T2L 1G4,4 bed,3 bath,house
365000,406 - 38 9 ST NE,T2E 7X9,2 bed,2 bath,condo
249888,56 Covemeadow  Manor NE,T3K 6G5,2 bed,2 + 1 bath,townhouse
799900,525 22 AVE NW,T2M 1N5,4 bed,3 + 1 bath,house
869999,203 - 303 13 AVE SW,T2R 0Y9,2 bed,2 + 1 bath,condo
280000,918 - 1111 6 AVE SW,T2P 5M5,2 bed,1 bath,condo
545000,202 - 1616 24 AVE NW,T2M 1Y6,3 bed,3 + 1 bath,townhouse
205000,206 - 7210 80 AVE NE,T3J 0N7,2 bed,2 bath,condo
160000,7102 - 315 SOUTHAMPTON DR SW,T2W 2T6,3 bed,1 bath,condo
554900,221 WOOD VALLEY PL SW,T2W 5T9,3 bed,3 bath,house
665000,178 CORNERSTONE CIR NE,T3N 1G9,5 bed,4 bath,house
525000,416 ROCKY RIDGE DR NW,T3G 5C2,3 bed,3 bath,house
484900,132 MIDLAKE BLVD SE,T2X 1J1,4 bed,3 bath,house
529900,54 6 ST NE,T2E 3X9,3 bed,2 bath,house
519900,103 CRANFIELD CIR SE,T3M 1H1,3 bed,3 bath,house
509900,52 - 100 SIGNATURE WAY SW,T3H 2W6,2 bed,2 bath,house
659900,36 STRADWICK WAY SW,T3H 1G9,5 bed,3 + 1 bath,house
449900,220 SCENIC HILL CLOSE NW,T3L 1P3,5 bed,3 bath,house
328000,65 DALTON BAY NW,T3A 1H7,4 bed,2 bath,house
1150000,419 8 ST NE,T2E 4G8,4 bed,3 + 1 bath,house
369900,312 - 103 VALLEY RIDGE MANOR NW,T3B 6C5,2 bed,2 bath,condo
368000,1610 - 615 6 AVE SE,T2G 1S2,1 bed,1 bath,condo
269900,209 - 130 AUBURN MEADOWS VIEW SE,T3M 2P3,2 bed,1 bath,condo
234900,153 Woodsman  LANE SW,T2W 4Z5,3 bed,1 + 1 bath,townhouse
179900,143 STORYBOOK Terrace NW,T3G 1Y5,2 bed,1 bath,townhouse
997900,2109 20 AVE SW,T2T 0M3,4 bed,3 + 1 bath,house
325000,312 - 3810 43 ST SW,T3E 7T7,2 bed,2 bath,condo
334800,1603 - 733 14 AVE SW,T2R 0N3,2 bed,1 bath,condo
499999,6963 LAGUNA WAY NE,T1Y 6W2,4 bed,3 bath,house
569900,48 WALDEN TERR SE,T2X 0P4,4 bed,3 + 1 bath,house
480000,227 TEMPLETON CIR NE,T1Y 4G6,5 bed,3 bath,house
435800,66 ELGIN MEADOWS GREEN SE,T2Z 0L9,5 bed,3 + 1 bath,house
275000,404 - 715 15 AVE SW,T2R 0R8,2 bed,1 bath,condo
398900,68 HARVEST HILLS DR NE,T3K 3X4,4 bed,3 bath,house
385000,3651 MARDA Link SW,T2T 6J7,2 bed,1 + 1 bath,condo
584900,53 SAGE MEADOWS WAY NW,T3P 0E9,4 bed,3 + 1 bath,house
339900,83 FALCHURCH CRES NE,T3J 1J9,5 bed,2 bath,house
485000,228 28 AVE NE,T2E 2B1,3 bed,2 + 1 bath,house
328000,65 DALTON BAY NW,T3A 1H7,4 bed,2 bath,house
1150000,419 8 ST NE,T2E 4G8,4 bed,3 + 1 bath,house
369900,312 - 103 VALLEY RIDGE MANOR NW,T3B 6C5,2 bed,2 bath,condo
368000,1610 - 615 6 AVE SE,T2G 1S2,1 bed,1 bath,condo
269900,209 - 130 AUBURN MEADOWS VIEW SE,T3M 2P3,2 bed,1 bath,condo
234900,153 Woodsman  LANE SW,T2W 4Z5,3 bed,1 + 1 bath,townhouse
179900,143 STORYBOOK Terrace NW,T3G 1Y5,2 bed,1 bath,townhouse
997900,2109 20 AVE SW,T2T 0M3,4 bed,3 + 1 bath,house
325000,312 - 3810 43 ST SW,T3E 7T7,2 bed,2 bath,condo
334800,1603 - 733 14 AVE SW,T2R 0N3,2 bed,1 bath,condo
499999,6963 LAGUNA WAY NE,T1Y 6W2,4 bed,3 bath,house
569900,48 WALDEN TERR SE,T2X 0P4,4 bed,3 + 1 bath,house
480000,227 TEMPLETON CIR NE,T1Y 4G6,5 bed,3 bath,house
435800,66 ELGIN MEADOWS GREEN SE,T2Z 0L9,5 bed,3 + 1 bath,house
275000,404 - 715 15 AVE SW,T2R 0R8,2 bed,1 bath,condo
398900,68 HARVEST HILLS DR NE,T3K 3X4,4 bed,3 bath,house
385000,3651 MARDA Link SW,T2T 6J7,2 bed,1 + 1 bath,condo
584900,53 SAGE MEADOWS WAY NW,T3P 0E9,4 bed,3 + 1 bath,house
339900,83 FALCHURCH CRES NE,T3J 1J9,5 bed,2 bath,house
485000,228 28 AVE NE,T2E 2B1,3 bed,2 + 1 bath,house
570000,1621 13 AVE SW,T3C 0T8,3 bed,2 bath,house
459888,139 TUSCANY RIDGE TERR NW,T3L 3A6,3 bed,3 + 1 bath,house
274900,150 - 310 8 ST SW,T2P 3P3,2 bed,2 bath,condo
479000,293 HARVEST OAK RISE NE,T3K 4V1,4 bed,3 + 1 bath,house
619500,38 TUSCANY VALLEY HILL NW,T3L 2K4,3 bed,2 + 1 bath,house
384800,8340 BOWNESS RD NW,T3B 0H6,5 bed,2 bath,house
649900,100 SILVERVIEW WAY NW,T3B 3K1,4 bed,3 bath,house
199900,402 - 3719 B 49 ST NW,T3A 2E3,2 bed,1 + 1 bath,condo
899900,2033 31 AVE SW,T2T 1T3,4 bed,3 + 1 bath,house
620000,12 TUSCANY GLEN GATE NW,T3L 2V8,4 bed,3 + 1 bath,house
795000,20 HAWKRIDGE CRT NW,T3G 3C1,5 bed,3 + 1 bath,house
649900,557 HAMPTONS DR NW,T3A 5Z9,5 bed,3 + 1 bath,house
969900,1936 45 AVE SW,T2T 2P3,3 bed,2 + 1 bath,house
2880000,25 WINDSOR CRES SW,T2V 1V5,3 bed,4 + 1 bath,house
349900,109 CRANFORD WAY SE,T3M 1W4,3 bed,2 + 1 bath,house
408000,9703 2 ST SE,T2J 0W3,3 bed,2 + 1 bath,house
749000,100 SUNSET CLOSE SE,T2X 3A7,4 bed,3 + 1 bath,house
749999,2035 3 AVE NW,T2N 0K3,3 bed,2 + 1 bath,house
624900,16 RIVERVIEW GDNS SE,T2C 4G7,3 bed,3 + 1 bath,house
303500,90 - 138 SETON PASS SE,T3M 3A6,2 bed,2 + 1 bath,townhouse
570000,1621 13 AVE SW,T3C 0T8,3 bed,2 bath,house
459888,139 TUSCANY RIDGE TERR NW,T3L 3A6,3 bed,3 + 1 bath,house
274900,150 - 310 8 ST SW,T2P 3P3,2 bed,2 bath,condo
479000,293 HARVEST OAK RISE NE,T3K 4V1,4 bed,3 + 1 bath,house
619500,38 TUSCANY VALLEY HILL NW,T3L 2K4,3 bed,2 + 1 bath,house
384800,8340 BOWNESS RD NW,T3B 0H6,5 bed,2 bath,house
649900,100 SILVERVIEW WAY NW,T3B 3K1,4 bed,3 bath,house
199900,402 - 3719 B 49 ST NW,T3A 2E3,2 bed,1 + 1 bath,condo
899900,2033 31 AVE SW,T2T 1T3,4 bed,3 + 1 bath,house
620000,12 TUSCANY GLEN GATE NW,T3L 2V8,4 bed,3 + 1 bath,house
795000,20 HAWKRIDGE CRT NW,T3G 3C1,5 bed,3 + 1 bath,house
649900,557 HAMPTONS DR NW,T3A 5Z9,5 bed,3 + 1 bath,house
969900,1936 45 AVE SW,T2T 2P3,3 bed,2 + 1 bath,house
2880000,25 WINDSOR CRES SW,T2V 1V5,3 bed,4 + 1 bath,house
349900,109 CRANFORD WAY SE,T3M 1W4,3 bed,2 + 1 bath,house
408000,9703 2 ST SE,T2J 0W3,3 bed,2 + 1 bath,house
749000,100 SUNSET CLOSE SE,T2X 3A7,4 bed,3 + 1 bath,house
749999,2035 3 AVE NW,T2N 0K3,3 bed,2 + 1 bath,house
624900,16 RIVERVIEW GDNS SE,T2C 4G7,3 bed,3 + 1 bath,house
303500,90 - 138 SETON PASS SE,T3M 3A6,2 bed,2 + 1 bath,townhouse
439000,6343 DALBEATTIE HILL NW,T3A 1M4,3 bed,1 + 1 bath,house
529925,4205 26 AVE SE,T2B 0E1,N/A bed,N/A bath,house
714888,38 NOLANSHIRE GREEN NW,T3R 0P6,5 bed,3 + 1 bath,house
499000,75 HAWKDALE CIR NW,T3G 3L5,3 bed,2 + 1 bath,house
969900,1936 45 AVE SW,T2T 2P3,3 bed,2 + 1 bath,house
498000,3824 VANCOUVER CRES NW,T3A 0M1,3 bed,1 bath,house
475000,127 HUNTCROFT WAY NE,T2K 4E4,5 bed,2 bath,house
465000,712 MAPLETON DR SE,T2J 1R9,3 bed,2 + 1 bath,house
440000,168 COPPERPOND PK SE,T2Z 1J3,3 bed,2 + 1 bath,house
414000,148 BRIGHTONDALE PARADE SE,T2Z 4K2,3 bed,2 + 2 bath,house
524900,4511 DALHART RD NW,T3A 1B9,4 bed,3 bath,house
439000,5 SYDNEY DR SW,T2W 0S7,5 bed,1 + 1 bath,house
299900,301 - 683 10 ST SW,T2P 5G3,2 bed,2 bath,condo
349900,4 FALWORTH PL NE,T3J 1G1,4 bed,1 + 1 bath,house
570000,186 EVANSBROOKE LANDNG NW,T3P 1G4,3 bed,3 + 1 bath,house
568000,149 WEST RANCH PL SW,T3H 5C1,5 bed,3 + 1 bath,house
549900,2912 BRENTWOOD BLVD NW,T2L 1J5,6 bed,3 bath,house
675000,20 CRANBROOK MEWS SE,T3M 3C1,3 bed,2 + 1 bath,house
419900,372 CEDARPARK DR SW,T2W 2J4,3 bed,3 bath,house
365000,527 NOLANFIELD Villas NW,T3R 0T9,3 bed,2 + 1 bath,townhouse
439000,6343 DALBEATTIE HILL NW,T3A 1M4,3 bed,1 + 1 bath,house
529925,4205 26 AVE SE,T2B 0E1,N/A bed,N/A bath,house
714888,38 NOLANSHIRE GREEN NW,T3R 0P6,5 bed,3 + 1 bath,house
499000,75 HAWKDALE CIR NW,T3G 3L5,3 bed,2 + 1 bath,house
969900,1936 45 AVE SW,T2T 2P3,3 bed,2 + 1 bath,house
498000,3824 VANCOUVER CRES NW,T3A 0M1,3 bed,1 bath,house
475000,127 HUNTCROFT WAY NE,T2K 4E4,5 bed,2 bath,house
465000,712 MAPLETON DR SE,T2J 1R9,3 bed,2 + 1 bath,house
440000,168 COPPERPOND PK SE,T2Z 1J3,3 bed,2 + 1 bath,house
414000,148 BRIGHTONDALE PARADE SE,T2Z 4K2,3 bed,2 + 2 bath,house
524900,4511 DALHART RD NW,T3A 1B9,4 bed,3 bath,house
439000,5 SYDNEY DR SW,T2W 0S7,5 bed,1 + 1 bath,house
299900,301 - 683 10 ST SW,T2P 5G3,2 bed,2 bath,condo
349900,4 FALWORTH PL NE,T3J 1G1,4 bed,1 + 1 bath,house
